配台試行順番,ステータス,タスクID,完了率(実行時点),工程名,機械名,優先度,必須OP(上書),タスク効率,累計加工量,残加工量,加工途中,配台済_加工開始,配台済_加工終了,配台済_回答指定16時まで,加工開始日,回答納期,指定納期,原反投入日,加工速度,紝期緊急,特別指定_AI,特別指定あり,担当OP指定,履歴1,履歴2,計画基準納期,履歴3,履歴4,履歴5,履歴6,,≪ メインへ
1,配台済,W4-5,50%,検査,熱融着機　湖南,999,,1,22R (6600m),0,はい,2026/04/21 08:55,2026/04/21 16:33,はい,2026/04/20,2026/04/27,2026/04/27,2026/04/13,9.5,いいえ,"{""process_name"": ""検査"", ""machine_name"": ""熱融着機　湖南"", ""start_date"": ""2026-04-20""}",はい,,・【04/21】：5R/1500m #108 主:竹内　正美,・【04/21】：3R/900m #108 主:竹内　正美,2026/04/27,・【04/21】：3R/900m #108 主:竹内　正美,,,,,
2,配台済,Y4-47,0%,エンボス,エンボス　湖南,999,,1,3R (600m),0,いいえ,2026/04/22 13:00,2026/04/22 14:03,はい,2026/04/22,2026/04/24,2026/04/24,2026/04/22,9.5,いいえ,,いいえ,,"・【04/22】：3R/600m #48 主:冨田　裕子, 菅沼　めぐみ",,2026/04/24,,,,,,
3,配台済,Y4-38,0%,スライス,スライス機1　湖南,999,,1,3R (600m),0,いいえ,2026/04/17 13:00,2026/04/17 13:24,はい,2026/04/17,2026/04/21,2026/04/21,2026/04/17,23.75,いいえ,,いいえ,,"・【04/17】：3R/600m #66 主:森岡　真由美, 菅沼　めぐみ",,2026/04/21,,,,,,
4,配台済,A4-3,0%,スライス,スライス機1　湖南,999,,1,5R (500m),0,いいえ,2026/04/20 13:00,2026/04/20 13:20,はい,2026/04/20,2026/04/22,2026/04/22,2026/04/20,23.75,いいえ,,いいえ,,"・【04/20】：5R/500m 主:森岡　真由美, 菅沼　めぐみ,竹内　正美",,2026/04/22,,,,,,
5,配台済,V4-9,0%,スライス,スライス機1　湖南,999,,1,30R (9000m),0,いいえ,2026/04/17 13:24,2026/04/20 16:36,はい,2026/04/17,2026/04/22,2026/04/22,2026/04/16,23.75,いいえ,,いいえ,,"・【04/17】：6R/1800m #66 主:森岡　真由美, 菅沼　めぐみ","・【04/17】：9R/2700m #66 主:森岡　真由美, 菅沼　めぐみ",2026/04/22,"・【04/20】：7R/2100m #66 主:森岡　真由美, 菅沼　めぐみ","・【04/20】：8R/2400m #66 主:森岡　真由美, 菅沼　めぐみ",,,,
6,配台済,Y4-7,0%,スライス,スライス機1　湖南,999,,1,47R (9400m),0,いいえ,2026/04/23 13:00,2026/04/24 12:58,はい,2026/04/23,2026/04/28,2026/04/28,2026/04/23,23.75,いいえ,,いいえ,,"・【04/23】：13R/2600m #66 主:森岡　真由美, 菅沼　めぐみ","・【04/23】：14R/2800m #66 主:森岡　真由美, 菅沼　めぐみ",2026/04/28,"・【04/24】：19R/3800m #66 主:森岡　真由美, 菅沼　めぐみ","・【04/24】：1R/200m #66 主:森岡　真由美, 菅沼　めぐみ",,,,
7,配台済,W4-11,0%,EC,EC機　湖南,999,,1,20R (6000m),0,いいえ,2026/04/17 09:15,2026/04/20 16:02,はい,2026/04/17,2026/04/28,2026/04/28,2026/04/16,19,いいえ,,いいえ,,"・【04/17】：10R/3000m #1 主:宮島　　剛, 竹内　正美","・【04/17】：7R/2100m #1 主:宮島　　剛, 竹内　正美",2026/04/28,"・【04/17】：3R/900m #1 主:宮島　　剛, 竹内　正美",,,,,
8,配台済,W4-11,0%,検査,熱融着機　湖南,999,,1,20R (6000m),0,いいえ,2026/04/17 09:15,2026/04/20 16:02,はい,2026/04/17,2026/04/28,2026/04/28,2026/04/16,9.5,いいえ,,いいえ,,・【04/17】：4R/1200m #109 主:冨田　裕子,・【04/17】：3R/900m #109 主:冨田　裕子,2026/04/28,・【04/17】：3R/900m #109 主:冨田　裕子,・【04/20】：5R/1500m #109 主:冨田　裕子,・【04/20】：3R/900m #109 主:冨田　裕子,・【04/20】：2R/600m #109 主:冨田　裕子,,
9,配台済,W4-12,0%,EC,EC機　湖南,999,,1,19R (5700m),0,いいえ,2026/04/17 15:45,2026/04/23 14:23,はい,2026/04/17,2026/04/30,2026/04/30,2026/04/16,19,いいえ,,いいえ,,"・【04/17】：4R/1200m #1 主:宮島　　剛, 竹内　正美","・【04/20】：5R/1500m #1 主:宮島　　剛, 竹内　正美",2026/04/30,"・【04/20】：7R/2100m #1 主:宮島　　剛, 竹内　正美","・【04/21】：3R/900m #2 主:宮島　　剛, 冨田　裕子",,,,
10,配台済,W4-12,0%,検査,熱融着機　湖南,999,,1,19R (5700m),0,いいえ,2026/04/17 15:45,2026/04/23 14:23,はい,2026/04/17,2026/04/30,2026/04/30,2026/04/16,9.5,いいえ,,いいえ,,・【04/22】：5R/1500m #112 主:森岡　真由美,・【04/22】：3R/900m #112 主:森岡　真由美,2026/04/30,・【04/22】：3R/900m #111 主:菅沼　めぐみ,・【04/23】：5R/1500m #113 主:図司　智子,・【04/23】：3R/900m #113 主:図司　智子,,,
11,配台済,Y4-44,0%,スリット,スリット機1　湖南,999,,1,3R (1000m),0,いいえ,2026/04/17 13:00,2026/04/17 13:48,はい,2026/04/17,2026/04/20,2026/04/20,2026/04/17,23.75,いいえ,,いいえ,,・【04/17】：4R/1200m #95 主:図司　智子,,2026/04/20,,,,,,
12,配台済,JR260403,0%,スリット,スリット機1　湖南,999,,1,5R (500m),0,いいえ,2026/04/17 13:48,2026/04/17 14:08,はい,2026/04/17,2026/04/21,2026/04/21,2026/04/15,23.75,いいえ,,いいえ,,・【04/17】：5R/500m #95 主:図司　智子,,2026/04/21,,,,,,
13,配台済,A4-2,0%,巻返し,スリット機1　湖南,999,,1,3R (300m),0,いいえ,2026/04/17 14:08,2026/04/17 14:20,はい,2026/04/17,2026/04/21,2026/04/21,2026/04/17,23.75,いいえ,,いいえ,,・【04/17】：3R/300m #99 主:図司　智子,,2026/04/21,,,,,,
14,配台済,JR260404,0%,スリット,スリット機1　湖南,999,,1,10R (1000m),0,いいえ,2026/04/23 16:24,2026/04/27 11:22,いいえ,2026/04/22,2026/04/24,2026/04/24,2026/04/22,23.75,いいえ,,いいえ,,"・【04/27】：10R/1000m #97 主:図司　智子, 森岡　真由美",,2026/04/24,,,,,,
15,配台済,W4-14,0%,スリット,スリット機1　湖南,999,,1,9R (2700m),0,いいえ,2026/04/17 14:20,2026/04/17 16:24,はい,2026/04/17,2026/04/27,2026/04/27,2026/04/17,23.75,いいえ,,いいえ,,・【04/17】：2R/600m #95 主:図司　智子,・【04/17】：7R/2100m #95 主:図司　智子,2026/04/27,,,,,,
16,配台済,W4-15,0%,スリット,スリット機1　湖南,999,,1,1R (300m),0,いいえ,2026/04/20 08:55,2026/04/20 09:07,はい,2026/04/17,2026/04/27,2026/04/27,2026/04/17,23.75,いいえ,,いいえ,,・【04/20】：1R/300m #95 主:図司　智子,,2026/04/27,,,,,,
17,配台済,A4-4,0%,分割,スリット機1　湖南,999,,1,1R (100m),0,いいえ,2026/04/23 13:00,2026/04/23 13:04,はい,2026/04/23,2026/04/27,2026/04/27,2026/04/23,23.75,いいえ,,いいえ,,・【04/23】：1R/100m #105 主:冨田　裕子,,2026/04/27,,,,,,
18,配台済,JR260405,0%,スリット,スリット機1　湖南,999,,1,7R (700m),0,いいえ,2026/04/28 08:55,2026/04/28 10:49,はい,2026/04/23,2026/04/28,2026/04/28,2026/04/23,23.75,いいえ,,いいえ,,"・【04/28】：7R/700m #93 主:宮島　　剛, 森岡　真由美",,2026/04/28,,,,,,
